Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,38655,C3D8R,44178,44179,44173,44172,103.81818181818181
FEM-1,38656,C3D8R,44179,44180,44174,44173,102.7921146953405
FEM-1,38657,C3D8R,44180,44181,44175,44174,100.7887788778878
FEM-1,38658,C3D8R,44181,44182,44176,44175,100.17777777777778
FEM-1,38659,C3D8R,44182,43143,43142,44176,101.56269113149847
FEM-1,38660,C3D8R,43971,44183,44177,43970,104.09427609427608
FEM-1,38661,C3D8R,44183,44184,44178,44177,103.93939393939394
FEM-1,38662,C3D8R,44184,44185,44179,44178,103.5632911392405
FEM-1,38663,C3D8R,44185,44186,44180,44179,102.5875
FEM-1,38664,C3D8R,44186,44187,44181,44180,101.94637223974763
FEM-1,38665,C3D8R,44187,44188,44182,44181,102.77429467084639
FEM-1,38666,C3D8R,44188,43144,43143,44182,101.86918604651163
FEM-1,38667,C3D8R,43972,44189,44183,43971,102.56842105263158
FEM-1,38668,C3D8R,44189,44190,44184,44183,104.7168458781362
FEM-1,38669,C3D8R,44190,44191,44185,44184,104.53924914675768
FEM-1,38670,C3D8R,44191,44192,44186,44185,102.97865853658537
FEM-1,38671,C3D8R,44192,44193,44187,44186,103.05988023952096
FEM-1,38672,C3D8R,44193,44194,44188,44187,106.19718309859155
FEM-1,38673,C3D8R,44194,43145,43144,44188,104.22641509433963
FEM-1,38674,C3D8R,43973,44195,44189,43972,103.97832817337462
FEM-1,38675,C3D8R,44195,44196,44190,44189,103.35031847133759
FEM-1,38676,C3D8R,44196,44197,44191,44190,104.8801261829653
FEM-1,38677,C3D8R,44197,44198,44192,44191,103.49848942598187
FEM-1,38678,C3D8R,44198,44199,44193,44192,104.97297297297297
FEM-1,38679,C3D8R,44199,44200,44194,44193,104.73333333333333
FEM-1,38680,C3D8R,44200,43146,43145,44194,104.65507246376812
FEM-1,38681,C3D8R,43974,44201,44195,43973,104.15483870967742
FEM-1,38682,C3D8R,44201,44202,44196,44195,102.95886075949367
FEM-1,38683,C3D8R,44202,44203,44197,44196,101.8179104477612
FEM-1,38684,C3D8R,44203,44204,44198,44197,105.31891891891892
FEM-1,38685,C3D8R,44204,44205,44199,44198,106.12222222222222
FEM-1,38686,C3D8R,44205,44206,44200,44199,105.34349030470914
FEM-1,38687,C3D8R,44206,42938,43146,44200,104.6711590296496
FEM-1,38688,C3D8R,43975,44207,44201,43974,102.22981366459626
FEM-1,38689,C3D8R,44207,44208,44202,44201,101.14893617021276
FEM-1,38690,C3D8R,44208,44209,44203,44202,101.74260355029585
FEM-1,38691,C3D8R,44209,44210,44204,44203,106.10924369747899
FEM-1,38692,C3D8R,44210,44211,44205,44204,104.36944444444445
FEM-1,38693,C3D8R,44211,44212,44206,44205,104.91666666666667
FEM-1,38694,C3D8R,44212,43096,42938,44206,109.43925233644859
FEM-1,38695,C3D8R,43976,44213,44207,43975,103.9968454258675
FEM-1,38696,C3D8R,44213,44214,44208,44207,100.76160990712074
FEM-1,38697,C3D8R,44214,44215,44209,44208,101.15141955835962
FEM-1,38698,C3D8R,44215,44216,44210,44209,106.80857142857143
FEM-1,38699,C3D8R,44216,44217,44211,44210,104.816
FEM-1,38700,C3D8R,44217,44218,44212,44211,105.06666666666668
FEM-1,38701,C3D8R,44218,43097,43096,44212,110.16875
FEM-1,38702,C3D8R,43977,44219,44213,43976,102.70540540540541
FEM-1,38703,C3D8R,44219,44220,44214,44213,100.39080459770115
FEM-1,38704,C3D8R,44220,44221,44215,44214,102.4
FEM-1,38705,C3D8R,44221,44222,44216,44215,107.10362694300518
FEM-1,38706,C3D8R,44222,44223,44217,44216,104.36141304347825
FEM-1,38707,C3D8R,44223,44224,44218,44217,107.43333333333334
FEM-1,38708,C3D8R,44224,43098,43097,44218,108.63836477987422
FEM-1,38709,C3D8R,43978,44225,44219,43977,100.97986577181207
FEM-1,38710,C3D8R,44225,44226,44220,44219,101.54887218045113
FEM-1,38711,C3D8R,44226,44227,44221,44220,105.12429378531074
FEM-1,38712,C3D8R,44227,44228,44222,44221,107.53651685393258
FEM-1,38713,C3D8R,44228,44229,44223,44222,104.95212765957447
FEM-1,38714,C3D8R,44229,44230,44224,44223,106.02127659574468
FEM-1,38715,C3D8R,44230,43099,43098,44224,106.60179640718563
FEM-1,38716,C3D8R,43937,43951,44225,43978,103.09859154929578
FEM-1,38717,C3D8R,43951,43952,44226,44225,101.80439560439561
FEM-1,38718,C3D8R,43952,43953,44227,44226,105.63819095477388
FEM-1,38719,C3D8R,43953,43954,44228,44227,108.06632653061223
FEM-1,38720,C3D8R,43954,43955,44229,44228,105.73766233766234
FEM-1,38721,C3D8R,43955,43956,44230,44229,106.06100795755968
FEM-1,38722,C3D8R,43956,43100,43099,44230,106.11044776119402
FEM-1,38723,C3D8R,43156,44231,43147,42939,103.18072289156628
FEM-1,38724,C3D8R,44231,44232,43148,43147,118.20114942528735
FEM-1,38725,C3D8R,44232,44233,43149,43148,111.92349726775956
FEM-1,38726,C3D8R,44233,44234,43150,43149,111.1470588235294
FEM-1,38727,C3D8R,44234,44235,43151,43150,109.27860696517413
FEM-1,38728,C3D8R,44235,44236,43152,43151,112.12272727272726
FEM-1,38729,C3D8R,44236,44237,43153,43152,112.36653386454184
FEM-1,38730,C3D8R,44237,44238,43154,43153,109.8875968992248
FEM-1,38731,C3D8R,44238,43050,42929,43154,109.16216216216216
FEM-1,38732,C3D8R,43155,44239,44231,43156,107.00613496932516
FEM-1,38733,C3D8R,44239,44240,44232,44231,120.62303664921467
FEM-1,38734,C3D8R,44240,44241,44233,44232,113.935
FEM-1,38735,C3D8R,44241,44242,44234,44233,109.92727272727272
FEM-1,38736,C3D8R,44242,44243,44235,44234,108.52719665271965
FEM-1,38737,C3D8R,44243,44244,44236,44235,108.94852941176471
FEM-1,38738,C3D8R,44244,44245,44237,44236,113.13698630136986
FEM-1,38739,C3D8R,44245,44246,44238,44237,113.11072664359862
FEM-1,38740,C3D8R,44246,43049,43050,44238,109.61264822134386
FEM-1,38741,C3D8R,42936,43121,44239,43155,110.02808988764045
FEM-1,38742,C3D8R,43121,43122,44240,44239,124.64
FEM-1,38743,C3D8R,43122,43123,44241,44240,115.33173076923077
FEM-1,38744,C3D8R,43123,43124,44242,44241,111.17647058823529
FEM-1,38745,C3D8R,43124,43125,44243,44242,108.41923076923078
FEM-1,38746,C3D8R,43125,43126,44244,44243,113.00630914826498
FEM-1,38747,C3D8R,43126,43127,44245,44244,112.97733711048159
FEM-1,38748,C3D8R,43127,43128,44246,44245,113.37900874635568
FEM-1,38749,C3D8R,43128,42930,43049,44246,112.79693486590038
FEM-1,38750,C3D8R,43041,44247,43154,42929,106.5049504950495
FEM-1,38751,C3D8R,44247,44248,43153,43154,106.42079207920793
FEM-1,38752,C3D8R,44248,44249,43152,43153,106.11500000000001
FEM-1,38753,C3D8R,44249,44250,43151,43152,112.55445544554456
FEM-1,38754,C3D8R,44250,44251,43150,43151,113.86528497409327
FEM-1,38755,C3D8R,44251,44252,43149,43150,109.76216216216217
FEM-1,38756,C3D8R,44252,44253,43148,43149,111.0483870967742
FEM-1,38757,C3D8R,44253,44254,43147,43148,110.36559139784947
FEM-1,38758,C3D8R,44254,43157,42939,43147,97.4223602484472
FEM-1,38759,C3D8R,43042,44255,44247,43041,105.00645161290322
FEM-1,38760,C3D8R,44255,44256,44248,44247,105.63905325443787
FEM-1,38761,C3D8R,44256,44257,44249,44248,105.51381215469613
FEM-1,38762,C3D8R,44257,44258,44250,44249,108.15183246073299
FEM-1,38763,C3D8R,44258,44259,44251,44250,115.26470588235294
FEM-1,38764,C3D8R,44259,44260,44252,44251,110.34358974358975
FEM-1,38765,C3D8R,44260,44261,44253,44252,106.08994708994709
FEM-1,38766,C3D8R,44261,44262,44254,44253,101.84180790960453
FEM-1,38767,C3D8R,44262,43158,43157,44254,97.03030303030303
FEM-1,38768,C3D8R,43043,44263,44255,43042,105.78750000000001
FEM-1,38769,C3D8R,44263,44264,44256,44255,105.54494382022472
FEM-1,38770,C3D8R,44264,44265,44257,44256,102.92021276595744
FEM-1,38771,C3D8R,44265,44266,44258,44257,104.68253968253968
FEM-1,38772,C3D8R,44266,44267,44259,44258,106.73958333333333
FEM-1,38773,C3D8R,44267,44268,44260,44259,109.87046632124353
FEM-1,38774,C3D8R,44268,44269,44261,44260,101.73205741626793
FEM-1,38775,C3D8R,44269,44270,44262,44261,98.54651162790698
FEM-1,38776,C3D8R,44270,43159,43158,44262,99.01156069364161
FEM-1,38777,C3D8R,43044,44271,44263,43043,106.77987421383648
FEM-1,38778,C3D8R,44271,44272,44264,44263,105.59887005649718
FEM-1,38779,C3D8R,44272,44273,44265,44264,102.37297297297297
FEM-1,38780,C3D8R,44273,44274,44266,44265,104.37373737373738
FEM-1,38781,C3D8R,44274,44275,44267,44266,101.41
FEM-1,38782,C3D8R,44275,44276,44268,44267,101.75490196078431
FEM-1,38783,C3D8R,44276,44277,44269,44268,102.35648148148148
FEM-1,38784,C3D8R,44277,44278,44270,44269,98.38693467336684
FEM-1,38785,C3D8R,44278,43160,43159,44270,98.7720207253886
FEM-1,38786,C3D8R,43045,44279,44271,43044,105.94117647058823
FEM-1,38787,C3D8R,44279,44280,44272,44271,103.17837837837838
FEM-1,38788,C3D8R,44280,44281,44273,44272,103.48514851485149
FEM-1,38789,C3D8R,44281,44282,44274,44273,102.75121951219512
FEM-1,38790,C3D8R,44282,44283,44275,44274,97.90410958904108
FEM-1,38791,C3D8R,44283,44284,44276,44275,94.65022421524664
FEM-1,38792,C3D8R,44284,44285,44277,44276,97.51121076233184
FEM-1,38793,C3D8R,44285,44286,44278,44277,98.89047619047619
FEM-1,38794,C3D8R,44286,43161,43160,44278,98.09004739336494
FEM-1,38795,C3D8R,43046,44287,44279,43045,106.13440860215054
FEM-1,38796,C3D8R,44287,44288,44280,44279,104.0518134715026
FEM-1,38797,C3D8R,44288,44289,44281,44280,105.07511737089202
FEM-1,38798,C3D8R,44289,44290,44282,44281,101.66981132075472
FEM-1,38799,C3D8R,44290,44291,44283,44282,96.75700934579439
FEM-1,38800,C3D8R,44291,44292,44284,44283,94.97379912663754
FEM-1,38801,C3D8R,44292,44293,44285,44284,93.8531746031746
FEM-1,38802,C3D8R,44293,44294,44286,44285,98.84150943396226
FEM-1,38803,C3D8R,44294,43162,43161,44286,101.30923694779115
FEM-1,38804,C3D8R,43047,44295,44287,43046,107.27272727272728
FEM-1,38805,C3D8R,44295,44296,44288,44287,106.41176470588235
FEM-1,38806,C3D8R,44296,44297,44289,44288,106.45070422535211
FEM-1,38807,C3D8R,44297,44298,44290,44289,100.65714285714287
FEM-1,38808,C3D8R,44298,44299,44291,44290,95.44578313253011
FEM-1,38809,C3D8R,44299,44300,44292,44291,91.16153846153847
FEM-1,38810,C3D8R,44300,44301,44293,44292,92.55160142348754
FEM-1,38811,C3D8R,44301,44302,44294,44293,92.82222222222222
FEM-1,38812,C3D8R,44302,43163,43162,44294,107.93567251461988
FEM-1,38813,C3D8R,43048,44303,44295,43047,108.48979591836734
FEM-1,38814,C3D8R,44303,44304,44296,44295,108.47457627118644
FEM-1,38815,C3D8R,44304,44305,44297,44296,107.61290322580645
FEM-1,38816,C3D8R,44305,44306,44298,44297,100.9765625
FEM-1,38817,C3D8R,44306,44307,44299,44298,98.61867704280156
FEM-1,38818,C3D8R,44307,44308,44300,44299,93.25978647686833
FEM-1,38819,C3D8R,44308,44309,44301,44300,93.9873417721519
FEM-1,38820,C3D8R,44309,44310,44302,44301,94.38753387533875
FEM-1,38821,C3D8R,44310,43164,43163,44302,106.11521739130436
FEM-1,38822,C3D8R,42926,43051,44303,43048,110.68695652173913
FEM-1,38823,C3D8R,43051,43052,44304,44303,110.8502024291498
FEM-1,38824,C3D8R,43052,43053,44305,44304,106.19262295081968
FEM-1,38825,C3D8R,43053,43054,44306,44305,102.29098360655738
FEM-1,38826,C3D8R,43054,43055,44307,44306,100.46274509803922
FEM-1,38827,C3D8R,43055,43056,44308,44307,93.65714285714286
FEM-1,38828,C3D8R,43056,43057,44309,44308,95.55238095238096
FEM-1,38829,C3D8R,43057,43058,44310,44309,99.27665706051873
FEM-1,38830,C3D8R,43058,42931,43164,44310,106.94832041343669
FEM-1,38831,C3D8R,43185,44311,43165,42940,90.83928571428571
FEM-1,38832,C3D8R,44311,44312,43166,43165,93.62037037037037
FEM-1,38833,C3D8R,44312,44313,43167,43166,97.49528301886792
FEM-1,38834,C3D8R,44313,44314,43168,43167,98.2463768115942
FEM-1,38835,C3D8R,44314,44315,43169,43168,97.11640211640211
FEM-1,38836,C3D8R,44315,44316,43170,43169,95.04787234042553
FEM-1,38837,C3D8R,44316,43171,42941,43170,94.6046511627907
FEM-1,38838,C3D8R,43184,44317,44311,43185,115.72602739726027
FEM-1,38839,C3D8R,44317,44318,44312,44311,118.39351851851852
FEM-1,38840,C3D8R,44318,44319,44313,44312,120.36966824644551
FEM-1,38841,C3D8R,44319,44320,44314,44313,123.61139896373058
FEM-1,38842,C3D8R,44320,44321,44315,44314,125.1917098445596
FEM-1,38843,C3D8R,44321,44322,44316,44315,126.59067357512954
FEM-1,38844,C3D8R,44322,43172,43171,44316,129.34946236559142
FEM-1,38845,C3D8R,43183,44323,44317,43184,116.33333333333333
FEM-1,38846,C3D8R,44323,44324,44318,44317,116.52657004830917
FEM-1,38847,C3D8R,44324,44325,44319,44318,116.79702970297029
FEM-1,38848,C3D8R,44325,44326,44320,44319,117.84848484848486
FEM-1,38849,C3D8R,44326,44327,44321,44320,119.41062801932367
FEM-1,38850,C3D8R,44327,44328,44322,44321,120.20744680851064
FEM-1,38851,C3D8R,44328,43173,43172,44322,120.66321243523316
FEM-1,38852,C3D8R,43182,44329,44323,43183,109.72850678733033
FEM-1,38853,C3D8R,44329,44330,44324,44323,109.94811320754717
FEM-1,38854,C3D8R,44330,44331,44325,44324,111.28169014084507
FEM-1,38855,C3D8R,44331,44332,44326,44325,111.42786069651741
FEM-1,38856,C3D8R,44332,44333,44327,44326,110.92924528301886
FEM-1,38857,C3D8R,44333,44334,44328,44327,109.2303664921466
FEM-1,38858,C3D8R,44334,43174,43173,44328,110.375
FEM-1,38859,C3D8R,42942,44335,44329,43182,106.03225806451613
FEM-1,38860,C3D8R,44335,44336,44330,44329,108.17511520737327
FEM-1,38861,C3D8R,44336,44337,44331,44330,108.28571428571429
FEM-1,38862,C3D8R,44337,44338,44332,44331,107.72946859903381
FEM-1,38863,C3D8R,44338,44339,44333,44332,106.72222222222223
FEM-1,38864,C3D8R,44339,44340,44334,44333,105.16402116402116
FEM-1,38865,C3D8R,44340,43175,43174,44334,107.06349206349206
FEM-1,38866,C3D8R,43191,44341,44335,42942,107.69736842105263
FEM-1,38867,C3D8R,44341,44342,44336,44335,106.59909909909909
FEM-1,38868,C3D8R,44342,44343,44337,44336,106.08490566037736
FEM-1,38869,C3D8R,44343,44344,44338,44337,105.19617224880382
FEM-1,38870,C3D8R,44344,44345,44339,44338,105.57731958762886
FEM-1,38871,C3D8R,44345,44346,44340,44339,107.16230366492147
FEM-1,38872,C3D8R,44346,43176,43175,44340,105.25257731958763
FEM-1,38873,C3D8R,43190,44347,44341,43191,106.84018264840182
FEM-1,38874,C3D8R,44347,44348,44342,44341,106.35576923076924
FEM-1,38875,C3D8R,44348,44349,44343,44342,105.20574162679425
FEM-1,38876,C3D8R,44349,44350,44344,44343,105.71014492753622
FEM-1,38877,C3D8R,44350,44351,44345,44344,105.88669950738917
FEM-1,38878,C3D8R,44351,44352,44346,44345,105.665
FEM-1,38879,C3D8R,44352,43177,43176,44346,102.9836956521739
FEM-1,38880,C3D8R,43189,44353,44347,43190,103.37155963302753
FEM-1,38881,C3D8R,44353,44354,44348,44347,103.56140350877192
FEM-1,38882,C3D8R,44354,44355,44349,44348,103.26940639269405
FEM-1,38883,C3D8R,44355,44356,44350,44349,103.64114832535884
FEM-1,38884,C3D8R,44356,44357,44351,44350,103.27225130890054
FEM-1,38885,C3D8R,44357,44358,44352,44351,101.90909090909092
FEM-1,38886,C3D8R,44358,43178,43177,44352,102.19072164948453
FEM-1,38887,C3D8R,43188,44359,44353,43189,104.16666666666666
FEM-1,38888,C3D8R,44359,44360,44354,44353,103.84931506849314
FEM-1,38889,C3D8R,44360,44361,44355,44354,103.35238095238095
FEM-1,38890,C3D8R,44361,44362,44356,44355,103.4626168224299
FEM-1,38891,C3D8R,44362,44363,44357,44356,103.13065326633166
FEM-1,38892,C3D8R,44363,44364,44358,44357,102.97500000000001
FEM-1,38893,C3D8R,44364,43179,43178,44358,101.87958115183247
FEM-1,38894,C3D8R,43187,44365,44359,43188,101.37614678899084
FEM-1,38895,C3D8R,44365,44366,44360,44359,102.95871559633028
FEM-1,38896,C3D8R,44366,44367,44361,44360,103.7510729613734
FEM-1,38897,C3D8R,44367,44368,44362,44361,103.82629107981221
FEM-1,38898,C3D8R,44368,44369,44363,44362,104.30000000000001
FEM-1,38899,C3D8R,44369,44370,44364,44363,103.62439024390244
FEM-1,38900,C3D8R,44370,43180,43179,44364,103.11855670103093
FEM-1,38901,C3D8R,43186,44371,44365,43187,99.1467889908257
FEM-1,38902,C3D8R,44371,44372,44366,44365,101.30275229357798
FEM-1,38903,C3D8R,44372,44373,44367,44366,100.80257510729614
FEM-1,38904,C3D8R,44373,44374,44368,44367,102.41743119266056
FEM-1,38905,C3D8R,44374,44375,44369,44368,102.44843049327353
FEM-1,38906,C3D8R,44375,44376,44370,44369,103.42647058823529
FEM-1,38907,C3D8R,44376,43181,43180,44370,102.90291262135922
FEM-1,38908,C3D8R,42934,43090,44371,43186,99.00403225806451
FEM-1,38909,C3D8R,43090,43091,44372,44371,100.15537848605578
FEM-1,38910,C3D8R,43091,43092,44373,44372,100.22794117647058
FEM-1,38911,C3D8R,43092,43093,44374,44373,100.08943089430895
FEM-1,38912,C3D8R,43093,43094,44375,44374,102.1265306122449
FEM-1,38913,C3D8R,43094,43095,44376,44375,101.52380952380952
FEM-1,38914,C3D8R,43095,42932,43181,44376,101.93392070484582
FEM-1,38915,C3D8R,43212,44377,43192,42943,119.74852071005917
FEM-1,38916,C3D8R,44377,44378,43193,43192,114.30701754385964
FEM-1,38917,C3D8R,44378,44379,43194,43193,113.5448717948718
FEM-1,38918,C3D8R,44379,44380,43195,43194,112.580204778157
FEM-1,38919,C3D8R,44380,44381,42944,43195,108.69090909090909
FEM-1,38920,C3D8R,44381,44382,43196,42944,106.85714285714285
FEM-1,38921,C3D8R,44382,44383,43197,43196,108.01433691756273
FEM-1,38922,C3D8R,44383,44384,43198,43197,107.08846153846154
FEM-1,38923,C3D8R,44384,44385,43199,43198,107.05000000000001
FEM-1,38924,C3D8R,44385,43081,42933,43199,105.74615384615385
FEM-1,38925,C3D8R,43211,44386,44377,43212,112.62105263157895
FEM-1,38926,C3D8R,44386,44387,44378,44377,109.83680555555554
FEM-1,38927,C3D8R,44387,44388,44379,44378,107.36458333333333
FEM-1,38928,C3D8R,44388,44389,44380,44379,110.0
FEM-1,38929,C3D8R,44389,44390,44381,44380,107.03623188405797
FEM-1,38930,C3D8R,44390,44391,44382,44381,106.86742424242425
FEM-1,38931,C3D8R,44391,44392,44383,44382,107.1984126984127
FEM-1,38932,C3D8R,44392,44393,44384,44383,103.708
FEM-1,38933,C3D8R,44393,44394,44385,44384,106.73846153846155
FEM-1,38934,C3D8R,44394,43080,43081,44385,105.43773584905661
FEM-1,38935,C3D8R,43210,44395,44386,43211,107.6923076923077
FEM-1,38936,C3D8R,44395,44396,44387,44386,106.7095588235294
FEM-1,38937,C3D8R,44396,44397,44388,44387,104.87857142857142
FEM-1,38938,C3D8R,44397,44398,44389,44388,104.4589552238806
FEM-1,38939,C3D8R,44398,44399,44390,44389,105.4360902255639
FEM-1,38940,C3D8R,44399,44400,44391,44390,105.14509803921568
FEM-1,38941,C3D8R,44400,44401,44392,44391,104.06666666666666
FEM-1,38942,C3D8R,44401,44402,44393,44392,104.8048780487805
FEM-1,38943,C3D8R,44402,44403,44394,44393,107.512
FEM-1,38944,C3D8R,44403,43079,43080,44394,104.36666666666667
FEM-1,38945,C3D8R,43209,44404,44395,43210,107.10546875
FEM-1,38946,C3D8R,44404,44405,44396,44395,105.825
FEM-1,38947,C3D8R,44405,44406,44397,44396,105.6547619047619
FEM-1,38948,C3D8R,44406,44407,44398,44397,104.63934426229508
FEM-1,38949,C3D8R,44407,44408,44399,44398,104.65145228215768
FEM-1,38950,C3D8R,44408,44409,44400,44399,106.88607594936708
FEM-1,38951,C3D8R,44409,44410,44401,44400,107.21138211382114
FEM-1,38952,C3D8R,44410,44411,44402,44401,106.26938775510204
FEM-1,38953,C3D8R,44411,44412,44403,44402,107.61087866108785
FEM-1,38954,C3D8R,44412,43078,43079,44403,106.48627450980392
FEM-1,38955,C3D8R,42945,43208,44404,43209,102.94142259414225
FEM-1,38956,C3D8R,43208,43207,44405,44404,102.29017857142857
FEM-1,38957,C3D8R,43207,43206,44406,44405,102.63636363636364
FEM-1,38958,C3D8R,43206,43205,44407,44406,103.96581196581198
FEM-1,38959,C3D8R,43205,43204,44408,44407,104.51965065502183
FEM-1,38960,C3D8R,43204,43203,44409,44408,105.98648648648648
FEM-1,38961,C3D8R,43203,43202,44410,44409,103.31896551724138
FEM-1,38962,C3D8R,43202,43201,44411,44410,103.7451923076923
FEM-1,38963,C3D8R,43201,43200,44412,44411,103.03846153846155
FEM-1,38964,C3D8R,43200,42932,43078,44412,104.23423423423424
FEM-1,38965,C3D8R,43219,44413,43213,42946,112.01123595505618
FEM-1,38966,C3D8R,44413,44414,43214,43213,111.33021806853583
FEM-1,38967,C3D8R,44414,44415,43215,43214,109.35234899328859
FEM-1,38968,C3D8R,44415,44416,43216,43215,112.93700787401575
FEM-1,38969,C3D8R,44416,43089,42935,43216,116.73913043478261
FEM-1,38970,C3D8R,43218,44417,44413,43219,113.63218390804597
FEM-1,38971,C3D8R,44417,44418,44414,44413,112.28424657534246
FEM-1,38972,C3D8R,44418,44419,44415,44414,112.67407407407408
FEM-1,38973,C3D8R,44419,44420,44416,44415,115.74693877551022
FEM-1,38974,C3D8R,44420,43088,43089,44416,118.09045226130654
FEM-1,38975,C3D8R,43217,44421,44417,43218,112.13008130081302
FEM-1,38976,C3D8R,44421,44422,44418,44417,111.41666666666667
FEM-1,38977,C3D8R,44422,44423,44419,44418,111.72401433691756
FEM-1,38978,C3D8R,44423,44424,44420,44419,119.16470588235293
FEM-1,38979,C3D8R,44424,43087,43088,44420,128.850622406639
FEM-1,38980,C3D8R,42947,44425,44421,43217,111.23868312757203
FEM-1,38981,C3D8R,44425,44426,44422,44421,119.68951612903226
FEM-1,38982,C3D8R,44426,44427,44423,44422,130.01115241635688
FEM-1,38983,C3D8R,44427,44428,44424,44423,137.23809523809524
FEM-1,38984,C3D8R,44428,43086,43087,44424,136.7016806722689
FEM-1,38985,C3D8R,43223,44429,44425,42947,131.44573643410854
FEM-1,38986,C3D8R,44429,44430,44426,44425,138.6679104477612
FEM-1,38987,C3D8R,44430,44431,44427,44426,139.8125
FEM-1,38988,C3D8R,44431,44432,44428,44427,137.17670682730923
FEM-1,38989,C3D8R,44432,43085,43086,44428,134.85887096774192
FEM-1,38990,C3D8R,43222,44433,44429,43223,140.32142857142856
FEM-1,38991,C3D8R,44433,44434,44430,44429,138.5186567164179
FEM-1,38992,C3D8R,44434,44435,44431,44430,135.559670781893
FEM-1,38993,C3D8R,44435,44436,44432,44431,132.38671875
FEM-1,38994,C3D8R,44436,43084,43085,44432,129.88353413654616
FEM-1,38995,C3D8R,43221,44437,44433,43222,132.84351145038167
FEM-1,38996,C3D8R,44437,44438,44434,44433,128.3206106870229
FEM-1,38997,C3D8R,44438,44439,44435,44434,124.25193798449612
FEM-1,38998,C3D8R,44439,44440,44436,44435,123.04198473282442
FEM-1,38999,C3D8R,44440,43083,43084,44436,120.70833333333334
FEM-1,39000,C3D8R,43220,44441,44437,43221,119.44202898550725
FEM-1,39001,C3D8R,44441,44442,44438,44437,116.89259259259259
FEM-1,39002,C3D8R,44442,44443,44439,44438,115.80694980694982
FEM-1,39003,C3D8R,44443,44444,44440,44439,116.0080971659919
FEM-1,39004,C3D8R,44444,43082,43083,44440,115.26053639846742
FEM-1,39005,C3D8R,42944,43196,44441,43220,111.80147058823529
FEM-1,39006,C3D8R,43196,43197,44442,44441,111.77985074626865
FEM-1,39007,C3D8R,43197,43198,44443,44442,111.04761904761904
FEM-1,39008,C3D8R,43198,43199,44444,44443,110.27490039840637
FEM-1,39009,C3D8R,43199,42933,43082,44444,109.70943396226416
FEM-1,39010,C3D8R,43229,44469,43146,42938,116.09677419354838
FEM-1,39011,C3D8R,44469,44470,43145,43146,109.12437810945273
FEM-1,39012,C3D8R,44470,44471,43144,43145,106.20673076923077
FEM-1,39013,C3D8R,44471,44472,43143,43144,104.5625
FEM-1,39014,C3D8R,44472,44473,43142,43143,104.41428571428573
FEM-1,39015,C3D8R,44473,44474,43141,43142,105.9047619047619
FEM-1,39016,C3D8R,44474,44475,43140,43141,107.10546875
FEM-1,39017,C3D8R,44475,44476,43139,43140,109.42918454935622
FEM-1,39018,C3D8R,44476,44477,43138,43139,110.73809523809526
FEM-1,39019,C3D8R,44477,44446,43137,43138,108.86666666666666
FEM-1,39020,C3D8R,43228,44478,44469,43229,114.58851674641149
FEM-1,39021,C3D8R,44478,44479,44470,44469,110.76233183856502
FEM-1,39022,C3D8R,44479,44480,44471,44470,107.88942307692308
FEM-1,39023,C3D8R,44480,44481,44472,44471,108.24401913875597
FEM-1,39024,C3D8R,44481,44482,44473,44472,108.495
FEM-1,39025,C3D8R,44482,44483,44474,44473,109.83500000000001
FEM-1,39026,C3D8R,44483,44484,44475,44474,113.50769230769231
FEM-1,39027,C3D8R,44484,44485,44476,44475,114.5911330049261
FEM-1,39028,C3D8R,44485,44486,44477,44476,112.3673469387755
FEM-1,39029,C3D8R,44486,44447,44446,44477,113.59428571428572
FEM-1,39030,C3D8R,43227,44487,44478,43228,111.51530612244898
FEM-1,39031,C3D8R,44487,44488,44479,44478,110.64423076923077
FEM-1,39032,C3D8R,44488,44489,44480,44479,109.41395348837209
FEM-1,39033,C3D8R,44489,44490,44481,44480,108.19642857142857
FEM-1,39034,C3D8R,44490,44491,44482,44481,110.07177033492823
FEM-1,39035,C3D8R,44491,44492,44483,44482,117.8125
FEM-1,39036,C3D8R,44492,44493,44484,44483,122.9025641025641
FEM-1,39037,C3D8R,44493,44494,44485,44484,121.28205128205128
FEM-1,39038,C3D8R,44494,44495,44486,44485,120.21978021978023
FEM-1,39039,C3D8R,44495,44448,44447,44486,122.6751592356688
FEM-1,39040,C3D8R,43226,44496,44487,43227,108.00476190476192
FEM-1,39041,C3D8R,44496,44497,44488,44487,109.61860465116278
FEM-1,39042,C3D8R,44497,44498,44489,44488,108.30092592592592
FEM-1,39043,C3D8R,44498,44499,44490,44489,111.125
FEM-1,39044,C3D8R,44499,44500,44491,44490,117.45794392523364
FEM-1,39045,C3D8R,44500,44501,44492,44491,116.4688995215311
FEM-1,39046,C3D8R,44501,44502,44493,44492,111.86
FEM-1,39047,C3D8R,44502,44503,44494,44493,112.8051282051282
FEM-1,39048,C3D8R,44503,44504,44495,44494,121.7457627118644
FEM-1,39049,C3D8R,44504,44449,44448,44495,130.9360465116279
FEM-1,39050,C3D8R,43225,44505,44496,43226,105.84821428571428
FEM-1,39051,C3D8R,44505,44506,44497,44496,114.96536796536796
FEM-1,39052,C3D8R,44506,44507,44498,44497,112.72767857142857
FEM-1,39053,C3D8R,44507,44508,44499,44498,114.21212121212122
FEM-1,39054,C3D8R,44508,44509,44500,44499,113.20833333333333
